Current,Supply_voltage,TEG2,TEG_voltage,Time
1.0429e-06,0.000370325,0.000172987,-0.000113657,2951.3455667495728
1.0938e-06,0.000353173,0.000172922,-0.000113605,2952.86651802063
1.1446e-06,0.000372924,0.000172571,-0.000113683,2954.3651883602142
1.1446e-06,0.000376562,0.000172065,-0.000113203,2955.848928451538
1.0175e-06,0.000361879,0.000172078,-0.000113229,2957.344012737274
0.028837382,0.000389166,0.000172312,-0.000113384,2958.791074037552
0.028838653,9.9976199,0.000172143,-0.000113099,2960.0625591278076
0.028838399,9.9976586,0.000175053,-0.000110669,2961.333357810974
0.028838399,9.9976844,0.000180082,-0.000103951,2962.5960240364075
-3.561e-07,9.9977103,0.000186787,-9.4933e-05,2963.9470665454865
1.0175e-06,0.000246104,0.000194466,-8.5305e-05,2965.442648410797
9.666e-07,0.000384358,0.00020017,-7.6677e-05,2966.9355545043945
1.1446e-06,0.000342648,0.000201457,-7.3467e-05,2968.447208881378
1.1701e-06,0.000352004,0.00020234,-7.2337e-05,2969.948605298996
1.0683e-06,0.000352783,0.000202509,-7.1947e-05,2971.4378776550293
1.0175e-06,0.000334332,0.000202159,-7.2103e-05,2972.924324274063
1.3227e-06,0.000357591,0.000201574,-7.2389e-05,2974.4363555908203
1.1192e-06,0.000366817,0.000201197,-7.309e-05,2975.939392566681
1.2718e-06,0.000408527,0.000200989,-7.3467e-05,2977.4233169555664
1.2718e-06,0.000389036,0.000200326,-7.3753e-05,2978.9119198322296
1.2718e-06,0.000425939,0.000200378,-7.4676e-05,2980.4014108181
1.1955e-06,0.000409047,0.000199664,-7.439e-05,2981.887900829315
1.3736e-06,0.00044543,0.000199196,-7.504e-05,2983.3763287067413
1.2464e-06,0.000414764,0.000198702,-7.5858e-05,2984.890775203705
1.1701e-06,0.000438673,0.00019865,-7.5169e-05,2986.4052040576935
1.5007e-06,0.000413595,0.000198247,-7.5832e-05,2987.896786212921
1.2464e-06,0.000427368,0.000197961,-7.6326e-05,2989.398077726364
1.2209e-06,0.000416973,0.000197767,-7.6716e-05,2990.8852474689484
1.0683e-06,0.000424769,0.000197468,-7.6924e-05,2992.3905866146088
1.1955e-06,0.00038163,0.000196896,-7.6586e-05,2993.882779598236
1.1446e-06,0.000401121,0.000196753,-7.6872e-05,2995.406781435013
1.0683e-06,0.000409956,0.000196428,-7.7417e-05,2996.900301218033
1.1446e-06,0.000410866,0.00019596,-7.7339e-05,2998.3866531848907
1.1701e-06,0.000406708,0.000196116,-7.7599e-05,2999.8763988018036
1.2464e-06,0.000385918,0.000195506,-7.7781e-05,3001.3753843307495
1.2973e-06,0.000436334,0.000194895,-7.7885e-05,3002.8742673397064
1.2973e-06,0.000406318,0.000194895,-7.8275e-05,3004.3698556423187
1.0938e-06,0.000420351,0.000194492,-7.8301e-05,3005.854241371155
1.3227e-06,0.0004453,0.000194414,-7.86e-05,3007.3437979221344
1.0938e-06,0.000416713,0.000193855,-7.8717e-05,3008.83487868309
1.0938e-06,0.000370195,0.000194232,-7.8613e-05,3010.3244409561157
1.3736e-06,0.000441401,0.00019344,-7.9042e-05,3011.81400346756
1.1192e-06,0.00038033,0.000193193,-7.9782e-05,3013.310659646988
1.2973e-06,0.000363178,0.000192868,-7.9016e-05,3014.8088381290436
1.1446e-06,0.000414244,0.000192647,-7.9341e-05,3016.2957611083984
1.2464e-06,0.000412685,0.00019214,-7.9691e-05,3017.786470413208
1.1446e-06,0.000386567,0.000191672,-7.938e-05,3019.2720005512238
1.3736e-06,0.000411386,0.000191971,-7.947e-05,3020.756455898285
1.2718e-06,0.000412945,0.000191361,-7.9522e-05,3022.2447872161865
1.2973e-06,0.000399951,0.000191426,-7.9418e-05,3023.73880982399
1.2973e-06,0.000433735,0.000190698,-7.9847e-05,3025.240688562393
1.2464e-06,0.000449588,0.000190308,-8.0315e-05,3026.7262580394745
1.2973e-06,0.000434775,0.000189996,-8.0367e-05,3028.2162783145905
9.92e-07,0.000421001,0.000189788,-8.0549e-05,3029.7116265296936
1.1701e-06,0.000417233,0.000190087,-8.051e-05,3031.205482006073
1.1701e-06,0.000445819,0.0001891,-8.0562e-05,3032.729647874832
1.2209e-06,0.000421131,0.000189438,-8.0848e-05,3034.2172181606293
1.2464e-06,0.000389426,0.00018897,-8.1264e-05,3035.707245349884
1.2718e-06,0.000396573,0.000188567,-8.1004e-05,3037.1961286067963
1.0429e-06,0.00038046,0.000188164,-8.0731e-05,3038.6929230690002
1.3736e-06,0.000388257,0.000187618,-8.0783e-05,3040.194169282913
1.2464e-06,0.000418142,0.000187475,-8.1134e-05,3041.680851459503
1.3227e-06,0.000387997,0.000187229,-8.1095e-05,3043.169906616211
1.2464e-06,0.000421911,0.000186865,-8.1718e-05,3044.665529489517
1.0938e-06,0.00038111,0.000186605,-8.1342e-05,3046.162737131119
1.2718e-06,0.000356422,0.000186371,-8.0939e-05,3047.666259765625
1.1446e-06,0.000386178,0.000185773,-8.1523e-05,3049.326138496399
1.2464e-06,0.00040307,0.000185305,-8.1679e-05,3050.825481891632
1.1701e-06,0.000395403,0.000185331,-8.1718e-05,3052.335345506668
1.2718e-06,0.000365517,0.000185111,-8.255e-05,3053.8525292873383
1.2718e-06,0.000392934,0.000184903,-8.1861e-05,3055.3502275943756
1.2973e-06,0.000398912,0.000184526,-8.2303e-05,3056.8343093395233
1.2209e-06,0.000385398,0.000184396,-8.2082e-05,3058.3338627815247
1.2209e-06,0.000410216,0.000183863,-8.2147e-05,3059.826300382614
1.1955e-06,0.000448678,0.000183837,-8.2342e-05,3061.340939283371
1.2464e-06,0.000451277,0.000183629,-8.1978e-05,3062.827433347702
1.3481e-06,0.000412035,0.000182902,-8.2511e-05,3064.3183019161224
1.3227e-06,0.000462062,0.000182798,-8.2472e-05,3065.8330078125
1.3736e-06,0.000452316,0.000182967,-8.2537e-05,3067.3280601501465
1.3227e-06,0.000436854,0.00018246,-8.2654e-05,3068.8166880607605
1.2209e-06,0.000422041,0.000181992,-8.2589e-05,3070.3068203926086
1.1701e-06,0.000421781,0.000181927,-8.2914e-05,3071.822149038315
1.3736e-06,0.000437893,0.000181719,-8.2732e-05,3073.328274011612
1.2209e-06,0.000428667,0.000181212,-8.2953e-05,3074.814881324768
1.3736e-06,0.000394364,0.000181043,-8.3096e-05,3076.3046844005585
1.2973e-06,0.000388906,0.000180524,-8.2407e-05,3077.7946133613586
1.1701e-06,0.000384618,0.000180459,-8.2953e-05,3079.2875859737396
1.1192e-06,0.000429707,0.000180225,-8.2914e-05,3080.7928540706635
1.2464e-06,0.000415024,0.000180069,-8.3174e-05,3082.286210536957
1.2973e-06,0.000363048,0.000179588,-8.3174e-05,3083.7804024219513
1.2973e-06,0.000399691,0.000179562,-8.3304e-05,3085.268064260483
1.1955e-06,0.000390466,0.000179198,-8.359e-05,3086.7729411125183
1.1446e-06,0.000361619,0.000178601,-8.359e-05,3088.2575397491455
1.3227e-06,0.000382539,0.000178796,-8.3395e-05,3089.748932361603
1.2718e-06,0.000427238,0.000178315,-8.3654e-05,3091.242899656296
9.92e-07,0.000389816,0.000178003,-8.3992e-05,3092.7394547462463
1.0683e-06,0.000347976,0.000177899,-8.3538e-05,3094.2582750320435
1.2718e-06,0.000403719,0.000177834,-8.3823e-05,3095.750832080841
1.2209e-06,0.000447249,0.000177106,-8.3732e-05,3097.228728055954
1.2973e-06,0.000403719,0.000177288,-8.3343e-05,3098.72149848938
1.2464e-06,0.000410086,0.000176678,-8.3317e-05,3100.221281528473
1.4244e-06,0.000415674,0.000176587,-8.3473e-05,3101.7231974601746
9.666e-07,0.000370585,0.000176561,-8.3654e-05,3103.2089607715607
1.2209e-06,0.000407358,0.00017595,-8.3434e-05,3104.7172775268555
1.3227e-06,0.000369286,0.000175859,-8.3434e-05,3106.2166090011597
1.0938e-06,0.000393194,0.000175742,-8.3784e-05,3107.7151927948
1.1701e-06,0.000408917,0.000175027,-8.3823e-05,3109.212423801422
1.2718e-06,0.000383709,0.00017478,-8.3797e-05,3110.699299097061
1.3227e-06,0.00040268,0.000175053,-8.3849e-05,3112.1844358444214
1.2209e-06,0.000407747,0.000174832,-8.4291e-05,3113.673422574997
1.1192e-06,0.000372534,0.000174586,-8.3966e-05,3115.1675159931183
1.2209e-06,0.000405928,0.000174105,-8.3771e-05,3116.66632604599
1.1446e-06,0.000415804,0.000174274,-8.4096e-05,3118.1521248817444
1.3227e-06,0.000412945,0.000173663,-8.4213e-05,3119.6495933532715
1.1955e-06,0.000430097,0.00017326,-8.3914e-05,3121.155076980591
1.1701e-06,0.000435814,0.000173364,-8.3693e-05,3122.6461169719696
1.2718e-06,0.000430357,0.000173429,-8.4031e-05,3124.1455624103546
1.2209e-06,0.000434385,0.000172532,-8.4083e-05,3125.63099861145
1.2464e-06,0.000453356,0.000172377,-8.4291e-05,3127.1190478801727
1.1701e-06,0.000414764,0.000172662,-8.3862e-05,3128.6064031124115
1.3481e-06,0.000435034,0.000171974,-8.4135e-05,3130.0915071964264
1.1955e-06,0.000427628,0.000171909,-8.3914e-05,3131.5859811306
1.1701e-06,0.000459723,0.000171753,-8.3732e-05,3133.084190607071
1.3481e-06,0.000411775,0.00017122,-8.4538e-05,3134.5719640254974
1.2718e-06,0.000438413,0.000171428,-8.4343e-05,3136.0664093494415
1.4499e-06,0.000438803,0.000170999,-8.4226e-05,3137.5518069267273
1.3227e-06,0.000433605,0.000170622,-8.4395e-05,3139.058465719223
1.2718e-06,0.000436464,0.000170324,-8.4421e-05,3140.5594551563263
1.3481e-06,0.000452836,0.000170505,-8.4265e-05,3142.0470135211945
1.5007e-06,0.000453876,0.000169921,-8.433e-05,3143.559070587158
1.2464e-06,0.000412555,0.000169726,-8.459e-05,3145.08039522171
1.1446e-06,0.000388776,0.000169713,-8.4057e-05,3146.574734210968
1.2973e-06,0.000392025,0.000169115,-8.4408e-05,3148.093972682953
1.3481e-06,0.000419572,0.000168985,-8.4252e-05,3149.5915014743805
1.2464e-06,0.000435944,0.000168946,-8.4395e-05,3151.077332019806
1.2464e-06,0.000433995,0.000168855,-8.3927e-05,3152.565668106079
1.2464e-06,0.000418272,0.000168439,-8.446e-05,3154.072175502777
1.2973e-06,0.000411386,0.000168517,-8.42e-05,3155.5715634822845
1.3736e-06,0.000436204,0.000168076,-8.4434e-05,3157.059573173523
1.2209e-06,0.00040255,0.000167933,-8.4798e-05,3158.5840311050415
1.1955e-06,0.000398782,0.000167127,-8.4408e-05,3160.092650413513
1.1701e-06,0.000398652,0.000167309,-8.4603e-05,3161.585343360901
1.1446e-06,0.00038098,0.000167205,-8.4382e-05,3163.078289747238
1.1955e-06,0.000391245,0.000167309,-8.4291e-05,3164.5670833587646
1.2718e-06,0.000415414,0.000166607,-8.4447e-05,3166.055202484131
1.3481e-06,0.000441142,0.000166373,-8.4083e-05,3167.558260202408
1.1701e-06,0.000391635,0.000166023,-8.433e-05,3169.0444750785828
1.1192e-06,0.000414374,0.000166386,-8.4785e-05,3170.534246444702
1.1446e-06,0.000405019,0.000165503,-8.4174e-05,3172.139014482498
1.1446e-06,0.000368896,0.000164931,-8.4564e-05,3173.6268372535706
1.2718e-06,0.00033875,0.000165451,-8.4499e-05,3175.1286356449127
1.2209e-06,0.000411905,0.000164996,-8.4538e-05,3176.6151876449585
1.2464e-06,0.000426848,0.000164866,-8.3966e-05,3178.1040318012238
1.3227e-06,0.000397092,0.000164489,-8.4369e-05,3179.5921664237976
1.0175e-06,0.000403849,0.000164502,-8.472e-05,3181.076042175293
1.0683e-06,0.000421651,0.000164502,-8.4265e-05,3182.573476791382
1.2209e-06,0.000422041,0.000163918,-8.3888e-05,3184.0728044509888
1.3227e-06,0.000398782,0.000164073,-8.4083e-05,3185.558793783188
9.92e-07,0.000378771,0.000163658,-8.4304e-05,3187.0455238819122
1.1446e-06,0.000391765,0.000163437,-8.4304e-05,3188.5520536899567
1.2464e-06,0.000362269,0.000163268,-8.4031e-05,3190.047204017639
1.0683e-06,0.000372924,0.000162839,-8.3914e-05,3191.5484387874603
1.2718e-06,0.000363698,0.000162709,-8.3992e-05,3193.037122488022
8.903e-07,0.000379161,0.000162241,-8.4278e-05,3194.52707529068
1.1192e-06,0.000386308,0.000162696,-8.4109e-05,3196.014147758484
1.1701e-06,0.000400471,0.000162228,-8.4382e-05,3197.511040687561
1.1192e-06,0.000331343,0.000161878,-8.3927e-05,3199.0192794799805
1.0429e-06,0.000417493,0.000161371,-8.4174e-05,3200.5112566947937
1.3227e-06,0.000428278,0.000162072,-8.4083e-05,3201.9956860542297
1.2718e-06,0.000374613,0.000161397,-8.4161e-05,3203.4857919216156
1.2718e-06,0.000393064,0.000161124,-8.4148e-05,3204.974336862564
1.1446e-06,0.000388127,0.000160955,-8.3706e-05,3206.4647562503815
1.1192e-06,0.000434125,0.000160695,-8.3577e-05,3207.963145494461
1.1446e-06,0.000415284,0.000160318,-8.3745e-05,3209.452773809433
1.3481e-06,0.000387867,0.000160123,-8.3927e-05,3210.9473218917847
1.1701e-06,0.000412945,0.000159954,-8.4018e-05,3212.4368226528168
1.1701e-06,0.00042308,0.000160396,-8.3706e-05,3213.925284385681
1.1701e-06,0.000442571,0.000159889,-8.3823e-05,3215.4138309955597
9.92e-07,0.000362529,0.000160006,-8.3719e-05,3216.9225149154663
1.0175e-06,0.000377732,0.000159084,-8.3862e-05,3218.41002035141
1.2718e-06,0.000369415,0.000158915,-8.3992e-05,3219.9004287719727
1.1701e-06,0.000401121,0.000159006,-8.3706e-05,3221.3886218070984
1.1955e-06,0.000356682,0.000159162,-8.3992e-05,3222.876974105835
1.2209e-06,0.000415024,0.000159071,-8.3875e-05,3224.380461215973
9.666e-07,0.000407098,0.00015859,-8.346e-05,3225.871170282364
1.2973e-06,0.000379551,0.000158317,-8.4044e-05,3227.356235742569
1.0938e-06,0.000397872,0.000157862,-8.359e-05,3228.867036819458
1.0938e-06,0.000393714,0.000157979,-8.3693e-05,3230.3694903850555
1.0938e-06,0.000369545,0.000157343,-8.3226e-05,3231.8635046482086
1.0938e-06,0.000389296,0.000157278,-8.3706e-05,3233.3523132801056
1.2718e-06,0.000354992,0.000157668,-8.3551e-05,3234.851382493973
